EcoLocationID_short,Population,Samples.renames,PAR_mean,Turbidity_mean,ubedmean,dist_to_shore,temp_mean,temp_monthly_range
OCDA_LA1S,Central,Spis-OCDA-748,0.000600223,0.303429401,0.238885502,64573.84243,26.82450609,5.286109077
OCDA_LA1S,Central,Spis-OCDA-749,0.000600223,0.303429401,0.238885502,64573.84243,26.82450609,5.286109077
OCDA_LA1S,Central,Spis-OCDA-752,0.000600223,0.303429401,0.238885502,64573.84243,26.82450609,5.286109077
OCDA_LA1S,Central,Spis-OCDA-755,0.000600223,0.303429401,0.238885502,64573.84243,26.82450609,5.286109077
OCDA_LA1S,Central,Spis-OCDA-757,0.000600223,0.303429401,0.238885502,64573.84243,26.82450609,5.286109077
OCDA_LA1S,Central,Spis-OCDA-758,0.000600223,0.303429401,0.238885502,64573.84243,26.82450609,5.286109077
OCDA_LA2S,Central,Spis-OCDA-760,0.000600223,0.303429401,0.192054646,64740.19857,26.81425865,5.272377226
OCDA_LA2S,Central,Spis-OCDA-762,0.000600223,0.303429401,0.192054646,64740.19857,26.81425865,5.272377226
OCDA_LA2S,Central,Spis-OCDA-763,0.000600223,0.303429401,0.192054646,64740.19857,26.81425865,5.272377226
OCDA_LA2S,Central,Spis-OCDA-768,0.000600223,0.303429401,0.192054646,64740.19857,26.81425865,5.272377226
OCLB_BA1S,Central,BLCH184B,0.000600793,0.301097877,0.156083291,55633.09034,26.71427631,5.281956567
OCLB_BA1S,Central,BLCH193B,0.000600793,0.301097877,0.156083291,55633.09034,26.71427631,5.281956567
OCLB_BA1S,Central,BLCH194B,0.000600793,0.301097877,0.156083291,55633.09034,26.71427631,5.281956567
OCLB_BA1S,Central,BLCH195B,0.000600793,0.301097877,0.156083291,55633.09034,26.71427631,5.281956567
OCLB_BA1S,Central,BLCH196B,0.000600793,0.301097877,0.156083291,55633.09034,26.71427631,5.281956567
OCLB_BA1S,Central,BLCH197B,0.000600793,0.301097877,0.156083291,55633.09034,26.71427631,5.281956567
OCLB_BA1S,Central,Spis-OCLB-697,0.000600793,0.301097877,0.156083291,55633.09034,26.71427631,5.281956567
OCLB_BA1S,Central,Spis-OCLB-701,0.000600793,0.301097877,0.156083291,55633.09034,26.71427631,5.281956567
OCLB_FL1S,Central,BLCH182A,0.000600793,0.301097877,0.109545223,56474.24461,26.72365595,5.285806656
OCLB_FL1S,Central,BLCH190A,0.000600793,0.301097877,0.109545223,56474.24461,26.72365595,5.285806656
OCLB_FL1S,Central,Spis-OCLB-711,0.000600793,0.301097877,0.109545223,56474.24461,26.72365595,5.285806656
OCLB_FL1S,Central,Spis-OCLB-717,0.000600793,0.301097877,0.109545223,56474.24461,26.72365595,5.285806656
OCLB_FL1S,Central,Spis-OCLB-720,0.000600793,0.301097877,0.109545223,56474.24461,26.72365595,5.285806656
OCLB_FL1S,Central,Spis-OCLB-724,0.000600793,0.301097877,0.109545223,56474.24461,26.72365595,5.285806656
OCLB_LA1S,Central,Spis-OCLB-725,0.000600793,0.301097877,0.144965215,56114.87003,26.71235943,5.276888529
OCLB_LA1S,Central,Spis-OCLB-728,0.000600793,0.301097877,0.144965215,56114.87003,26.71235943,5.276888529
OCLB_LA1S,Central,Spis-OCLB-731,0.000600793,0.301097877,0.144965215,56114.87003,26.71235943,5.276888529
OCLB_LA1S,Central,Spis-OCLB-734,0.000600793,0.301097877,0.144965215,56114.87003,26.71235943,5.276888529
OCLB_LA1S,Central,Spis-OCLB-738,0.000600793,0.301097877,0.144965215,56114.87003,26.71235943,5.276888529
OCLB_LA1S,Central,Spis-OCLB-739,0.000600793,0.301097877,0.144965215,56114.87003,26.71235943,5.276888529
