Sample_names,Samples-renames,EcoClusterID,fieldID,tagID,healthChart,Population,timeOfDay,depthOfBottominMeters,decimalLatitude,decimalLongitude,EcoLocationID_short,EcoReefID,EcoSiteID,EcoZoneID,EcoPlotID,eventEnteredBy,dayCollected,monthCollected,yearCollected,dateCollected
BLCH20A,BLCH20A,Offshore Central GBR,16,Spis_14,C1,OffshoreCentral,14:30:00,5,-18.8259,147.62727,OCDA_BA1S,Davies,Back 1,Shallow,3,Zoe Meziere,28,3,2022,28/3/2022
BLCH22A,BLCH22A,Offshore Central GBR,16,Spis_15,C2,OffshoreCentral,16:30:00,5,-18.8192,147.66391,OCDA_FR1S,Davies,Front 1,Shallow,4,Zoe Meziere,28,3,2022,28/3/2022
BLCH31A,BLCH31A,Offshore Central GBR,4,Spis_17,C2,OffshoreCentral,16:30:00,5,-18.8192,147.66391,OCDA_FR1S,Davies,Front 1,Shallow,3,Zoe Meziere,28,3,2022,28/3/2022
BLCH32A,BLCH32A,Offshore Central GBR,7,Spis_15,C2,OffshoreCentral,16:30:00,5,-18.8192,147.66391,OCDA_FR1S,Davies,Front 1,Shallow,3,Zoe Meziere,28,3,2022,28/3/2022
BLCH35A,BLCH35A,Offshore Central GBR,5,Spis_9,C2,OffshoreCentral,10:00:00,13,-18.81966,147.66394,OCDA_FR1D,Davies,Front 1,Deep,4,Zoe Meziere,29,3,2022,29/3/2022
BLCH38A,BLCH38A,Offshore Central GBR,3,Spis_15,C1,OffshoreCentral,10:00:00,13,-18.81966,147.66394,OCDA_FR1D,Davies,Front 1,Deep,4,Zoe Meziere,29,3,2022,29/3/2022
BLCH41A,BLCH41A,Offshore Central GBR,18,Spis_18,D1,OffshoreCentral,10:00:00,13,-18.81966,147.66394,OCDA_FR1D,Davies,Front 1,Deep,4,Zoe Meziere,29,3,2022,29/3/2022
BLCH42A,BLCH42A,Offshore Central GBR,5,Spis_14,C4,OffshoreCentral,14:00:00,13,-18.80592,147.6688,OCDA_FL1D,Davies,Flank1,Deep,1,Zoe Meziere,29,3,2022,29/3/2022
BLCH46A,BLCH46A,Offshore Central GBR,16,Spis_38,C2,OffshoreCentral,14:00:00,13,-18.80592,147.6688,OCDA_FL1D,Davies,Flank1,Deep,1,Zoe Meziere,29,3,2022,29/3/2022
BLCH49A,BLCH49A,Offshore Central GBR,14,Spis_0,C4,OffshoreCentral,14:00:00,13,-18.80592,147.6688,OCDA_FL1D,Davies,Flank1,Deep,1,Zoe Meziere,29,3,2022,29/3/2022
BLCH4A,BLCH4A,Offshore Central GBR,10,Spis_21,C2,OffshoreCentral,10:30:00,13,-18.82579,147.62735,OCDA_BA1D,Davies,Back 1,Deep,2,Zoe Meziere,28,3,2022,28/3/2022
BLCH55A,BLCH55A,Offshore Central GBR,16,Spis_20,C2,OffshoreCentral,16:00:00,5,-18.8145,147.6372,OCDA_BA2S,Davies,Back 2,Shallow,1,Zoe Meziere,29,3,2022,29/3/2022
BLCH56A,BLCH56A,Offshore Central GBR,5,Spis_19,C3,OffshoreCentral,16:00:00,5,-18.8145,147.6372,OCDA_BA2S,Davies,Back 2,Shallow,1,Zoe Meziere,29,3,2022,29/3/2022
BLCH63A,BLCH63A,Offshore Central GBR,10,Spis_51,C2,OffshoreCentral,9:30:00,5,-18.83187,147.6525,OCDA_FR2S,Davies,Front 2,Shallow,1,Zoe Meziere,30,3,2022,30/3/2022
BLCH78A,BLCH78A,Offshore Central GBR,5,Spis_14,C3.5,OffshoreCentral,9:30:00,5,-18.83187,147.6525,OCDA_FR2S,Davies,Front 2,Shallow,3,Zoe Meziere,30,3,2022,30/3/2022
BLCH85A,BLCH85A,Offshore Central GBR,22,Spis_12,C2,OffshoreCentral,16:00:00,5,-18.8145,147.6372,OCDA_BA2S,Davies,Back 2,Shallow,1,Zoe Meziere,30,3,2022,30/3/2022
BLCH86A,BLCH86A,Offshore Central GBR,14,Spis_10,C2,OffshoreCentral,16:00:00,5,-18.8145,147.6372,OCDA_BA2S,Davies,Back 2,Shallow,1,Zoe Meziere,30,3,2022,30/3/2022
BLCH87A,BLCH87A,Offshore Central GBR,32,Spis_11,D3,OffshoreCentral,16:00:00,5,-18.8145,147.6372,OCDA_BA2S,Davies,Back 2,Shallow,1,Zoe Meziere,30,3,2022,30/3/2022
BLCH91A,BLCH91A,Offshore Central GBR,33,Spis_24,C2,OffshoreCentral,16:00:00,5,-18.8145,147.6372,OCDA_BA2S,Davies,Back 2,Shallow,1,Zoe Meziere,30,3,2022,30/3/2022
BLCH93A,BLCH93A,Offshore Central GBR,21,Spis_27,C2,OffshoreCentral,16:00:00,5,-18.8145,147.6372,OCDA_BA2S,Davies,Back 2,Shallow,1,Zoe Meziere,30,3,2022,30/3/2022
BLCH99A,BLCH99A,Offshore Central GBR,20,Spis_27,C2,OffshoreCentral,16:00:00,5,-18.8145,147.6372,OCDA_BA2S,Davies,Back 2,Shallow,1,Zoe Meziere,30,3,2022,30/3/2022
BLCH9A,BLCH9A,Offshore Central GBR,3,Spis_34,C2,OffshoreCentral,14:30:00,5,-18.8259,147.62727,OCDA_BA1S,Davies,Back 1,Shallow,4,Zoe Meziere,28,3,2022,28/3/2022
Spis_CBHE_1279,Spis-CBHE-1279,Offshore South GBR,28,Spis_19,0,Heron,10:00:00,12,-23.4708,151.9511,CBHE_FR2D,Heron,Front2,Deep,1,Iva Popovic,5,5,2022,5/5/2022
Spis_CBHE_1281,Spis-CBHE-1281,Offshore South GBR,34,0,0,Heron,10:00:00,12,-23.4708,151.9511,CBHE_FR2D,Heron,Front2,Deep,1,Iva Popovic,5,5,2022,5/5/2022
Spis_CBHE_1282,Spis-CBHE-1282,Offshore South GBR,12,Spis_54,0,Heron,10:00:00,12,-23.4708,151.9511,CBHE_FR2D,Heron,Front2,Deep,2,Iva Popovic,5,5,2022,5/5/2022
Spis_CBHE_1284,Spis-CBHE-1284,Offshore South GBR,32,Spis_4,0,Heron,10:00:00,12,-23.4708,151.9511,CBHE_FR2D,Heron,Front2,Deep,2,Iva Popovic,5,5,2022,5/5/2022
Spis_CBHE_1287,Spis-CBHE-1287,Offshore South GBR,11,Spis_57,0,Heron,10:00:00,12,-23.4708,151.9511,CBHE_FR2D,Heron,Front2,Deep,3,Iva Popovic,5,5,2022,5/5/2022
Spis_CBHE_1289,Spis-CBHE-1289,Offshore South GBR,12,0,0,Heron,14:30:00,5,-23.4704,151.9507,CBHE_FR2S,Heron,Front2,Shallow,1,Iva Popovic,5,5,2022,5/5/2022
Spis_CBHE_1324,Spis-CBHE-1324,Offshore South GBR,6,Spis_54,0,Heron,14:30:00,5,-23.472,151.9777,CBHE_FR1S,Heron,Front1,Shallow,2,Iva Popovic,6,5,2022,6/5/2022
Spis_CBHE_1334,Spis-CBHE-1334,Offshore South GBR,37,Spis_54,0,Heron,10:00:00,5,-23.4562,151.9257,CBHE_FL1S,Heron,Flank1,Shallow,1,Iva Popovic,7,5,2022,7/5/2022
Spis_CBHE_1335,Spis-CBHE-1335,Offshore South GBR,39,Spis_17,0,Heron,10:00:00,5,-23.4562,151.9257,CBHE_FL1S,Heron,Flank1,Shallow,2,Iva Popovic,7,5,2022,7/5/2022
Spis_CBHE_1346,Spis-CBHE-1346,Offshore South GBR,17,Spis_54,0,Heron,10:00:00,5,-23.4562,151.9257,CBHE_FL1S,Heron,Flank1,Shallow,4,Iva Popovic,7,5,2022,7/5/2022
Spis_CBHE_1382,Spis-CBHE-1382,Offshore South GBR,34,0,0,Heron,14:30:00,5,-23.4284,151.9524,CBHE_BA1S,Heron,Back1,Shallow,2,Iva Popovic,8,5,2022,8/5/2022
Spis_CBHE_1396,Spis-CBHE-1396,Offshore South GBR,39,Spis_53,0,Heron,10:00:00,12,-23.4341,151.9203,CBHE_BA2D,Heron,Back2,Deep,1,Iva Popovic,9,5,2022,9/5/2022
Spis_CBHE_1398,Spis-CBHE-1398,Offshore South GBR,13,0,0,Heron,10:00:00,12,-23.4341,151.9203,CBHE_BA2D,Heron,Back2,Deep,2,Iva Popovic,9,5,2022,9/5/2022
Spis_CBHE_1400,Spis-CBHE-1400,Offshore South GBR,3,0,0,Heron,10:00:00,12,-23.4341,151.9203,CBHE_BA2D,Heron,Back2,Deep,2,Iva Popovic,9,5,2022,9/5/2022
Spis_CBHE_1408,Spis-CBHE-1408,Offshore South GBR,33,0,0,Heron,10:00:00,12,-23.4341,151.9203,CBHE_BA2D,Heron,Back2,Deep,4,Iva Popovic,9,5,2022,9/5/2022
Spis_CBHE_1412,Spis-CBHE-1412,Offshore South GBR,3,0,0,Heron,14:30:00,5,-23.434,151.9209,CBHE_BA2S,Heron,Back2,Shallow,1,Iva Popovic,9,5,2022,9/5/2022
Spis_CBHE_1418,Spis-CBHE-1418,Offshore South GBR,24,0,0,Heron,14:30:00,5,-23.434,151.9209,CBHE_BA2S,Heron,Back2,Shallow,3,Iva Popovic,9,5,2022,9/5/2022
Spis_CBHE_1423,Spis-CBHE-1423,Offshore South GBR,31,Spis_54,0,Heron,14:30:00,5,-23.434,151.9209,CBHE_BA2S,Heron,Back2,Shallow,4,Iva Popovic,9,5,2022,9/5/2022
Spis_CBHE_213,Spis-CBHE-213,Offshore South GBR,3,28,0,Heron,11:10:00,5,-23.4561755,151.925688,CBHE_FL1S,Heron,Flank1,Shallow,0,Zoe Meziere,16,9,2021,16/9/2021
Spis_CBHE_221,Spis-CBHE-221,Offshore South GBR,40,15,0,Heron,11:10:00,5,-23.4561755,151.925688,CBHE_FL1S,Heron,Flank1,Shallow,0,Zoe Meziere,16,9,2021,16/9/2021
Spis_CBHE_256,Spis-CBHE-256,Offshore South GBR,111,105,0,Heron,11:54:00,12,-23.428043,151.952453,CBHE_BA1D,Heron,Back1,Deep,1,Tom Richards,18,9,2021,18/9/2021
Spis_CBHE_259,Spis-CBHE-259,Offshore South GBR,2,108,0,Heron,12:00:00,5,-23.4284405,151.952418,CBHE_BA1S,Heron,Back1,Shallow,1,Ilha Byrne,19,9,2021,19/9/2021
Spis_LIZA_488,Spis-ONLI-488,Offshore North GBR,15,0,0,Lizard,13:00:00,5,-14.667794,145.441894,ONLI_BA2S,Lizard,Back2,Shallow,0,Zoe Meziere,31,10,2021,31/10/2021
Spis_LIZA_489,Spis-ONLI-489,Offshore North GBR,2,0,0,Lizard,10:00:00,5,-14.6877065,145.465276,ONLI_LA1S,Lizard,Lagoon1,Shallow,0,Zoe Meziere,1,11,2021,1/11/2021
Spis_MOOR_383,Spis-ONMO-383,Offshore North GBR,11,0,0,Moore,14:00:00,5,-16.859841,146.2256785,ONMO_LA1S,Moore,Lagoon1,Shallow,0,Zoe Meziere,27,10,2021,27/10/2021
Spis_MOOR_394,Spis-ONMO-394,Offshore North GBR,7,0,0,Moore,9:30:00,10,-16.8599245,146.2257455,ONMO_LA1D,Moore,Lagoon1,Deep,0,Zoe Meziere,28,10,2021,28/10/2021
Spis_OCCH_628,Spis-OCCH-628,Offshore Central GBR,9,0,0,OffshoreCentral,9:00:00,5,-18.660365,147.702675,OCCH_BA2S,Chicken,Back2,Shallow,0,Zoe Meziere,17,1,2022,17/1/2022
Spis_OCCH_629,Spis-OCCH-629,Offshore Central GBR,4,0,0,OffshoreCentral,9:00:00,5,-18.660365,147.702675,OCCH_BA2S,Chicken,Back2,Shallow,0,Zoe Meziere,17,1,2022,17/1/2022
Spis_OCCH_634,Spis-OCCH-634,Offshore Central GBR,8,0,0,OffshoreCentral,9:00:00,5,-18.660365,147.702675,OCCH_BA2S,Chicken,Back2,Shallow,0,Zoe Meziere,17,1,2022,17/1/2022
Spis_OCCH_655,Spis-OCCH-655,Offshore Central GBR,4,0,0,OffshoreCentral,9:00:00,6,-18.6532055,147.708533,OCCH_BA1S,Chicken,Back1,Shallow,0,Zoe Meziere,18,1,2022,18/1/2022
Spis_OCCH_659,Spis-OCCH-659,Offshore Central GBR,15,0,0,OffshoreCentral,9:00:00,6,-18.6532055,147.708533,OCCH_BA1S,Chicken,Back1,Shallow,0,Zoe Meziere,18,1,2022,18/1/2022
Spis_OCCH_668,Spis-OCCH-668,Offshore Central GBR,10,0,0,OffshoreCentral,9:00:00,6,-18.6532055,147.708533,OCCH_BA1S,Chicken,Back1,Shallow,0,Zoe Meziere,18,1,2022,18/1/2022
Spis_OCDA_570,Spis-OCDA-570,Offshore Central GBR,12,0,0,OffshoreCentral,15:00:00,13,-18.83191,147.65257,OCDA_FR2D,Davies,Front2,Deep,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_573,Spis-OCDA-573,Offshore Central GBR,3,0,0,OffshoreCentral,15:00:00,13,-18.83191,147.65257,OCDA_FR2D,Davies,Front2,Deep,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_576,Spis-OCDA-576,Offshore Central GBR,1,0,0,OffshoreCentral,15:00:00,13,-18.83191,147.65257,OCDA_FR2D,Davies,Front2,Deep,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_577,Spis-OCDA-577,Offshore Central GBR,13,0,0,OffshoreCentral,15:00:00,13,-18.83191,147.65257,OCDA_FR2D,Davies,Front2,Deep,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_579,Spis-OCDA-579,Offshore Central GBR,15,0,0,OffshoreCentral,15:00:00,13,-18.83191,147.65257,OCDA_FR2D,Davies,Front2,Deep,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_581,Spis-OCDA-581,Offshore Central GBR,14,0,0,OffshoreCentral,15:00:00,13,-18.83191,147.65257,OCDA_FR2D,Davies,Front2,Deep,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_582,Spis-OCDA-582,Offshore Central GBR,7,0,0,OffshoreCentral,15:00:00,13,-18.83191,147.65257,OCDA_FR2D,Davies,Front2,Deep,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_588,Spis-OCDA-588,Offshore Central GBR,1,0,0,OffshoreCentral,9:00:00,5,-18.83187,147.6525,OCDA_FR2S,Davies,Front2,Shallow,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_589,Spis-OCDA-589,Offshore Central GBR,2,0,0,OffshoreCentral,9:00:00,5,-18.83187,147.6525,OCDA_FR2S,Davies,Front2,Shallow,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_593,Spis-OCDA-593,Offshore Central GBR,11,0,0,OffshoreCentral,9:00:00,5,-18.83187,147.6525,OCDA_FR2S,Davies,Front2,Shallow,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_594,Spis-OCDA-594,Offshore Central GBR,4,0,0,OffshoreCentral,9:00:00,5,-18.83187,147.6525,OCDA_FR2S,Davies,Front2,Shallow,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_595,Spis-OCDA-595,Offshore Central GBR,14,0,0,OffshoreCentral,9:00:00,5,-18.83187,147.6525,OCDA_FR2S,Davies,Front2,Shallow,0,Zoe Meziere,15,1,2022,15/1/2022
Spis_OCDA_600,Spis-OCDA-600,Offshore Central GBR,11,0,0,OffshoreCentral,15:00:00,14,-18.81966,147.66394,OCDA_FR1D,Davies,Front1,Deep,0,Zoe Meziere,16,1,2022,16/1/2022
Spis_OCDA_601,Spis-OCDA-601,Offshore Central GBR,10,0,0,OffshoreCentral,15:00:00,14,-18.81966,147.66394,OCDA_FR1D,Davies,Front1,Deep,0,Zoe Meziere,16,1,2022,16/1/2022
Spis_OCDA_602,Spis-OCDA-602,Offshore Central GBR,15,0,0,OffshoreCentral,15:00:00,14,-18.81966,147.66394,OCDA_FR1D,Davies,Front1,Deep,0,Zoe Meziere,16,1,2022,16/1/2022
Spis_OCDA_603,Spis-OCDA-603,Offshore Central GBR,12,0,0,OffshoreCentral,15:00:00,14,-18.81966,147.66394,OCDA_FR1D,Davies,Front1,Deep,0,Zoe Meziere,16,1,2022,16/1/2022
Spis_OCDA_613,Spis-OCDA-613,Offshore Central GBR,9,0,0,OffshoreCentral,9:00:00,6,-18.8192,147.66391,OCDA_FR1S,Davies,Front1,Shallow,0,Zoe Meziere,16,1,2022,16/1/2022
Spis_OCDA_670,Spis-OCDA-670,Offshore Central GBR,5,0,0,OffshoreCentral,16:00:00,15,-18.80592,147.6688,OCDA_FL1D,Davies,Flank1,Deep,0,Zoe Meziere,19,1,2022,19/1/2022
Spis_OCDA_672,Spis-OCDA-672,Offshore Central GBR,1,0,0,OffshoreCentral,16:00:00,15,-18.80592,147.6688,OCDA_FL1D,Davies,Flank1,Deep,0,Zoe Meziere,19,1,2022,19/1/2022
Spis_OCDA_675,Spis-OCDA-675,Offshore Central GBR,6,0,0,OffshoreCentral,16:00:00,15,-18.80592,147.6688,OCDA_FL1D,Davies,Flank1,Deep,0,Zoe Meziere,19,1,2022,19/1/2022
Spis_OCDA_677,Spis-OCDA-677,Offshore Central GBR,11,0,0,OffshoreCentral,16:00:00,15,-18.80592,147.6688,OCDA_FL1D,Davies,Flank1,Deep,0,Zoe Meziere,19,1,2022,19/1/2022
Spis_OCDA_679,Spis-OCDA-679,Offshore Central GBR,9,0,0,OffshoreCentral,16:00:00,15,-18.80592,147.6688,OCDA_FL1D,Davies,Flank1,Deep,0,Zoe Meziere,19,1,2022,19/1/2022
Spis_OCDA_683,Spis-OCDA-683,Offshore Central GBR,1,0,0,OffshoreCentral,9:00:00,5,-18.80575,147.6686,OCDA_FL1S,Davies,Flank1,Shallow,0,Zoe Meziere,20,1,2022,20/1/2022
Spis_OCDA_691,Spis-OCDA-691,Offshore Central GBR,12,0,0,OffshoreCentral,9:00:00,5,-18.80575,147.6686,OCDA_FL1S,Davies,Flank1,Shallow,0,Zoe Meziere,20,1,2022,20/1/2022
Spis_OCDA_740,Spis-OCDA-740,Offshore Central GBR,4,0,0,OffshoreCentral,9:00:00,5,-18.833,147.63338,OCDA_LA1S,Davies,Lagoon1,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_742,Spis-OCDA-742,Offshore Central GBR,21,0,0,OffshoreCentral,9:00:00,5,-18.833,147.63338,OCDA_LA1S,Davies,Lagoon1,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_743,Spis-OCDA-743,Offshore Central GBR,20,0,0,OffshoreCentral,9:00:00,5,-18.833,147.63338,OCDA_LA1S,Davies,Lagoon1,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_746,Spis-OCDA-746,Offshore Central GBR,2,0,0,OffshoreCentral,9:00:00,5,-18.833,147.63338,OCDA_LA1S,Davies,Lagoon1,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_748,Spis-OCDA-748,Offshore Central GBR,10,0,0,OffshoreCentral,9:00:00,5,-18.833,147.63338,OCDA_LA1S,Davies,Lagoon1,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_749,Spis-OCDA-749,Offshore Central GBR,22,0,0,OffshoreCentral,9:00:00,5,-18.833,147.63338,OCDA_LA1S,Davies,Lagoon1,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_752,Spis-OCDA-752,Offshore Central GBR,18,0,0,OffshoreCentral,9:00:00,5,-18.833,147.63338,OCDA_LA1S,Davies,Lagoon1,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_755,Spis-OCDA-755,Offshore Central GBR,13,0,0,OffshoreCentral,9:00:00,5,-18.833,147.63338,OCDA_LA1S,Davies,Lagoon1,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_757,Spis-OCDA-757,Offshore Central GBR,17,0,0,OffshoreCentral,9:00:00,5,-18.833,147.63338,OCDA_LA1S,Davies,Lagoon1,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_758,Spis-OCDA-758,Offshore Central GBR,6,0,0,OffshoreCentral,9:00:00,5,-18.833,147.63338,OCDA_LA1S,Davies,Lagoon1,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_760,Spis-OCDA-760,Offshore Central GBR,20,0,0,OffshoreCentral,14:30:00,5,-18.83125,147.63316,OCDA_LA2S,Davies,Lagoon2,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
Spis_OCDA_762,Spis-OCDA-762,Offshore Central GBR,12,0,0,OffshoreCentral,14:30:00,5,-18.83125,147.63316,OCDA_LA2S,Davies,Lagoon2,Shallow,0,Zoe Meziere,22,1,2022,22/1/2022
